Артикул (Part No.),Наименование (RU),Description (EN),Description (ZH),"Цена, CNY без НДС",Группа,Взаимозаменяемый артикул,Источник,Разделы
"=""4065636""","LEVER,ROCKER",,КОРОМЫСЛО,1455.71,Cummins,,NTE240,700-0150
"=""4065666""","SPRING,COMPRESSION",,НАЖИМНАЯ ПРУЖИНА,5152.18,Cummins,,NTE240,700-1050
"=""4065668""",,,РОТОР ЭЛЕКТРОННОГО РЕГУЛЯТОРА,,,,NTE240,700-1050
"=""4065718""",,,КРОНШТЕЙН МАСЛОПРОВОДА,,,,NTE240,700-1080
"=""4065739""",,,КОРОМЫСЛО,,,,NTE240,700-0150
"=""4065896""",,,ВЫПУСКНОЙ КОЛЛЕКТОР,,,,NTE240,700-0810
"=""4065979""",,,ОБРАТНЫЙ КЛАПАН,,,,NTE240,700-1100 700-1110 700-1120
"=""4065992""",,,ВАЛ ПРИВОД ГИДРОНАСОСА,,,,NTE240,700-0460
"=""4066008""",,,ВЫПУСКНОЙ СОЕДИНИТЕЛЬНЫЙ ПАТРУБОК,,,,NTE240,700-0800
"=""4066129""",,,ДЕРЖАТЕЛЬ САЛЬНИКА,,,,NTE240,700-0290 700-0300
"=""4066135""","GASKET,FILTER HEAD",,ПРОКЛАДКА ГОЛОВКИ ФИЛЬТРА,1171.86,Cummins,,NTE240,700-1020
"=""4066136""","GASKET,FILTER HEAD",,ПРОКЛАДКА ГОЛОВКИ ФИЛЬТРА,1119.34,Cummins,,NTE240,700-0100 700-0240 700-1020
"=""4066190""",,,ПЕРЕХОДНИК ГОЛОВКИ ФИЛЬТРА,,,,NTE240,700-1020
"=""4066192""",,,ПЕРЕХОДНИК ГОЛОВКИ ФИЛЬТРА,,,,NTE240,700-1020
"=""4066194""",,,КРЫШКА,,,,NTE240,700-1020
"=""4066195""","SPRING,COMPRESSION",,НАЖИМНАЯ ПРУЖИНА,292.92,Cummins,,NTE240,700-1020
"=""4066210""",,,ШАРОВАЯ ЗАГЛУШКА,,,,NTE240,700-0070 700-0830 700-0880
"=""4066304""",,,ПЕРЕДНЯЯ ОПОРА ДВИГАТЕЛЯ,,,,NTE240,700-0520
"=""4066385""",,,ОПОРА ГИДРОНАСОСА,,,,NTE240,700-0460
"=""4066545""",,,ОПОРА ГИДРОНАСОСА,,,,NTE240,700-0460
"=""4066750""",BELT,GENERATOR BELT,发电机皮带,725.88,Cummins,,NTE240,040-0000 700-0510
"=""4066811""",,,ШАРОВАЯ ЗАГЛУШКА,,,,NTE240,700-0070 700-0830 700-0880
"=""4066827""","GASKET,THERMOSTAT HOUSING",,ПРОКЛАДКА КОРПУСА ТЕРМОСТАТА,222.57,Cummins,,NTE240,700-0310
"=""4066874""","VALVE,RELIEF",,ПРЕДОХРАНИТЕЛЬНЫЙ КЛАПАН,7727.71,Cummins,,NTE240,700-1050
"=""4067011""",,,УПОРНЫЙ КРОНШТЕЙН ПОД ЖГУТ ПРОВОДОВ,,,,NTE240,700-0200 700-0210 700-0780 700-0790
"=""4067915""",,,КАБЕЛЬ,,,,NTE240,700-1100 700-1110 700-1120
"=""4067917""",,,КАБЕЛЬ,,,,NTE240,700-1100 700-1110 700-1120
"=""4077624""",,,РАСПОРНАЯ ВТУЛКА РЫЧАГА ТОЛКАТЕЛЯ,,,,NTE240,700-0070 700-0830 700-0880
"=""4080141""",BELLOWS,,СИЛЬФОН,7230.32,Cummins,,NTE240,700-0810
"=""4080151""",,,КРЫШКА ПОДДОНА КАРТЕРА,,,,NTE240,700-1080
"=""4080164""",,,РОМБОВИДНЫЙ ШТИФТ,,,,NTE240,700-0570
"=""4080234""",CLIP,,ФИКСАТОР,86.16,Cummins,,NTE240,700-1100 700-1110 700-1120
"=""4080240""","ROD,PUSH",,ШТАНГА ТОЛКАТЕЛЯ,1284.54,Cummins,,NTE240,700-0150
"=""4080262""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,2193.64,Cummins,,NTE240,700-0530 700-0540
"=""4080326""","INSERT,VALVE",,СЕДЛО КЛАПАНА,2312.44,Cummins,,NTE240,700-0140 700-0960
"=""4080343""","SEAL,VALVE STEM",,УПЛОТНЕНИЕ СТЕРЖНЯ КЛАПАНА,279.39,Cummins,,NTE240,700-0140 700-0960
"=""4080395""",Шайба,,ВТУЛКА КРЕПЛЕНИЯ,997.53,Cummins,,NTE240,700-0420 700-0640
"=""4080433""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,1175.93,Cummins,,NTE240,700-0520
"=""4080519""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО ПЕРЕХОДНИКА,,,,NTE240,700-0090 700-0230
"=""4080520""",,,ДЕРЖАТЕЛЬ САЛЬНИКА,,,,NTE240,700-0090 700-0230
"=""4080576""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,4523.06,Cummins,,NTE240,700-1100 700-1110 700-1120
"=""4085917""",Гильза цилиндра,,ГИЛЬЗА ЦИЛИНДРА,20110.71,Cummins,,NTE240,700-0070 700-0830 700-0880
"=""4085924""","GASKET,CAMSHAFT COVER",,ПРОКЛАДКА КРЫШКИ РАСПРЕДЕЛИТЕЛЬНОГО ВАЛА,245.66,Cummins,,NTE240,700-0120
"=""4086649""",,,"ROTAROR,VALVE",,,,NTE240,700-0140 700-0960
"=""4086650""",,,КРОНШТЕЙН МАСЛОПРОВОДА,,,,NTE240,700-1080
"=""4088832""","SENSOR,TEMPERATURE",,ДАТЧИК ТЕМПЕРАТУРЫ,777.77,Cummins,,NTE240,700-0720 700-0730
"=""4088833""",,,ДАТЧИК ТЕМПЕРАТУРЫ,,,,NTE240,700-0720 700-0730
"=""4097510""","SEAL,O RING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,243.4,Cummins,,NTE240,700-0160
"=""4098534""",,M16 X 1.5 X 48,БОЛТ РАЗЪЕМА ТИПА &QUOT;БАНДЖО&QUOT;,,,,NTE240,700-0840 700-0850 700-0860
"=""4098548""",,M18 X 1.5 X 32,БОЛТ РАЗЪЕМА ТИПА &QUOT;БАНДЖО&QUOT;,,,,NTE240,700-0840 700-0850 700-0860
"=""4098549""",Уплотнительное шайба,,УПЛОТНИТЕЛЬНАЯ ШАЙБА,117.27,Cummins,,NTE240,700-0840 700-0850 700-0860
"=""4098956""",O-ring,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,67.37,Cummins,,NTE240,700-0140 700-0960
"=""4100474""",Прокладка,,ПРОКЛАДКА КРЫШКИ,37.1,Cummins,,NTE240,700-1020
"=""4100476""",,,ГОЛОВКА МАСЛЯНОГО ФИЛЬТРА,,,,NTE240,700-1020
"=""4100660""","SEAL,O RING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,361.26,Cummins,,NTE240,700-1070
"=""4100771""",,,ДРОССЕЛЬНАЯ ПРОБКА,,,,NTE240,700-0370
"=""4100845""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО ПРОБКИ,,,,NTE240,700-0250
"=""4100846""",,,СТОПОРНЫЙ ЗАЖИМ,,,,NTE240,700-0250
"=""4100983""",Прокладка крышки шестерен,,ПРОКЛАДКА КРЫШКИ РАСПРЕДЕЛИТЕЛЬНЫХ ШЕСТЕРЕН,13055.25,Cummins,,NTE240,700-0130 700-0620
"=""4101150""","GASKET,CONNECTION",,ПРОКЛАДКА СОЕДИНИТЕЛЬНОГО ПАТРУБКА,427.08,Cummins,,NTE240,700-0270 700-0280 700-0390
"=""4101256""",,,ВТУЛКА КРЕПЛЕНИЯ,,,,NTE240,700-0530 700-0540
"=""4101288""",,M16 X 2 X 280,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0530 700-0540
"=""4101292""","PLUG,EXPANSION",,КОМПЕНСАЦИОННАЯ ЗАГЛУШКА,1224.14,Cummins,,NTE240,700-0530 700-0540
"=""4101379""","GASKET,OIL PAN",,ПРОКЛАДКА ПОДДОНА КАРТЕРА,3377.32,Cummins,,NTE240,700-1080
"=""4101401""",Стопорная пластина,,КОНТРОВОЧНАЯ ШАЙБА,333.96,Cummins,,NTE240,700-0810
"=""4308792""",,,ТРУБНЫЙ ХОМУТ,,,,NTE240,700-0940 700-0950
"=""4323855""",,,ИНФОРМАЦИОННАЯ ТАБЛИЧКА,,,,NTE240,700-0910 700-1000
"=""4323856""",FILTER,OIL FILTER,机油滤芯,446.41,Фильтр,"=""LF17560""",NTE240,040-0000 700-0910 700-1000
"=""4328043""",FILTER,,ФИЛЬТРУЮЩИЙ ЭЛЕМЕНТ ТОПЛИВНОГО ФИЛЬТРА,2381.38,Фильтр,"=""FS53014""",NTE240,700-0870
"=""4334007""",,,ВПУСКНОЙ КЛАПАН,,,,NTE240,700-0140 700-0960
"=""4357675""",,,ВИБРОИЗОЛЯТОР,,,,NTE240,700-0140 700-0960
"=""4362007""",,,ОБРАТНЫЙ КЛАПАН,,,,NTE240,700-0840 700-0850 700-0860
"=""4362008""",,,ОБРАТНЫЙ КЛАПАН,,,,NTE240,700-0840 700-0850 700-0860
"=""4372314""",,,ТАРЕЛКА КЛАПАННОЙ ПРУЖИНЫ,,,,NTE240,700-0140 700-0960
"=""4372408""",,,КЛАПАННАЯ ПРУЖИНА,,,,NTE240,700-0140 700-0960
"=""4372416""",,,БИРКА С УКАЗАНИЯМИ,,,,NTE240,700-0670
"=""4372520""",,,РЕЗЬБОВАЯ ПРОБКА,,,,NTE240,700-0170 700-0180 700-0400 700-0410
"=""4372728""",,,КАРТЕР МАХОВИКА,,,,NTE240,700-0570
"=""4373046""",,,КРЫШКА КОРЕННОГО ПОДШИПНИКА,,,,NTE240,700-0070 700-0830 700-0880
"=""4379736""","VALVE,CHECK",,ОБРАТНЫЙ КЛАПАН,6463.5,Cummins,,NTE240,700-0840 700-0850 700-0860
"=""4379737""",,,ОБРАТНЫЙ КЛАПАН,,,,NTE240,700-0840 700-0850 700-0860
"=""4380328""",,,КОРПУС ТЕРМОСТАТА,,,,NTE240,700-0310
"=""4380741""","TUBE,OIL GAUGE",,ТРУБКА МАСЛЯНОГО МАНОМЕТРА,7567.21,Cummins,,NTE240,700-1040
"=""4380745""",,,КРОНШТЕЙН МАСЛОПРОВОДА,,,,NTE240,700-1040
"=""4381963""",,,ТОПЛИВНЫЙ ФИЛЬТР,,,,NTE240,700-0870
"=""4381986""",,M10 X 1.5 X 165,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-1020
"=""4382132""",,,ПРОКЛАДКА СОЕДИНИТЕЛЬНОГО ВОДЯНОГО ПАТРУБКА,,,,NTE240,700-0310
"=""4382324""",,M12 X 1.75 X 61 X WIDTH 4.1732,ХОМУТ С U-ОБРАЗНЫМ БОЛТОМ,,,,NTE240,700-0310
"=""43828D""","CLAMP,HOSE",2 1/16 - 3 INCH,ХОМУТ ШЛАНГА,94.6,Cummins,,NTE240,700-0980 700-0990
"=""4383933""","SWITCH,COOLANT LEVEL",,РЕЛЕ УРОВНЯ ОХЛАЖДАЮЩЕЙ ЖИДКОСТИ,4185.78,Cummins,,NTE240,700-0190 700-0750
"=""4390201""",,,ТОПЛИВНЫЙ КОЛЛЕКТОР,,,,NTE240,700-0840 700-0850 700-0860
"=""4390203""","HOSE,PLAIN",,ТОПЛИВНЫЙ ШЛАНГ,2087.06,Cummins,,NTE240,700-0840 700-0850 700-0860
"=""4390206""","MANIFOLD,FUEL",,ТОПЛИВНЫЙ КОЛЛЕКТОР,22443.93,Cummins,,NTE240,700-0840 700-0850 700-0860
"=""4390272""","VALVE,PRESSURE RELIEF",,РЕДУКЦИОННЫЙ КЛАПАН,14200.79,Cummins,,NTE240,700-0930
"=""4390273""",,,РЕДУКЦИОННЫЙ КЛАПАН,,,,NTE240,700-0930
"=""4905883""",,,ВТУЛКА КРЕПЛЕНИЯ,,,,NTE240,700-0310
"=""4905885""",,,ВСТАВКА КОРПУСА ТЕРМОСТАТА,,,,NTE240,700-0310
"=""4910251""",,,КОМПРЕССИОННОЕ ПОРШНЕВОЕ КОЛЬЦО,,,,NTE240,700-0140 700-0960
"=""4916253""","SEAL,ORING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,184.29,Cummins,,NTE240,700-0310
"=""4916427""",,,СЕТЧАТЫЙ ФИЛЬТР,,,,NTE240,700-0490
"=""4916449""","SEAL,O RING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,230.27,Cummins,,NTE240,700-0930
"=""4916450""","SEAL,O RING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,25.02,Cummins,,NTE240,700-0930
"=""4916469""",,,ГНЕЗДОВОЙ РАЗЪЕМ,,,,NTE240,700-0940 700-0950
"=""4916741""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,NTE240,700-0140 700-0960
"=""4916742""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,NTE240,700-0140 700-0960
"=""4916874""",,,ПАТРУБОК ПЕРЕКАЧКИ МАСЛА,,,,NTE240,700-1050
"=""4916878""",,,ТРУБКА ПЕРЕКАЧКИ МАСЛА,,,,NTE240,700-1050
"=""4917006""",,,ОПОРА ВЕНТИЛЯТОРА,,,,NTE240,700-0530 700-0540
"=""4917166""",,,КРОНШТЕЙН ТОПЛИВОПРОВОДА,,,,NTE240,700-0940 700-0950
"=""4917177""",FLEXPLATE,,ЭЛАСТИЧНАЯ МУФТА,132919.55,Cummins,,NTE240,700-0590
"=""4917178""",,,ПЕРЕХОДНИК ЗУБЧАТОГО ВЕНЦА МАХОВИКА,,,,NTE240,700-0590
"=""4917205""","GASKET,CONNECTION",,ПРОКЛАДКА СОЕДИНИТЕЛЬНОГО ПАТРУБКА,1258.78,Cummins,,NTE240,700-0840 700-0850 700-0860
"=""4917406""",,,КРОНШТЕЙН СОЕДИНИТЕЛЬНОГО ПАТРУБКА,,,,NTE240,700-0940 700-0950
"=""4917414""",,,ТРУБНЫЙ ХОМУТ,,,,NTE240,700-0940 700-0950
"=""4917463""",,,ВОДЯНОЙ ПАТРУБОК,,,,NTE240,700-0280
"=""4917464""",,,ВОДЯНОЙ ПАТРУБОК,,,,NTE240,700-0280
"=""4917465""",,,ВОДЯНОЙ ПАТРУБОК,,,,NTE240,700-0280
"=""4917530""",,,КРЫШКА КЛАПАННОГО МЕХАНИЗМА,,,,NTE240,700-0160
"=""4917532""",,,КРЫШКА,,,,NTE240,700-0160
"=""4917564""",,,КРЫШКА,,,,NTE240,700-0940 700-0950
"=""4917836""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,8770.19,Cummins,,NTE240,700-0320 700-0330 700-1130 700-1140
"=""4917837""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,17521.46,Cummins,,NTE240,700-0320 700-0330 700-1130 700-1140
"=""4917840""",,,ФИКСАТОР,,,,NTE240,700-0320 700-0330 700-1130 700-1140
"=""4917967""",,,ТРУБКА ПЕРЕКАЧКИ МАСЛА,,,,NTE240,700-0320 700-0330 700-1130 700-1140
"=""4917969""",,,ТРУБКА ПЕРЕКАЧКИ МАСЛА,,,,NTE240,700-0320 700-0330 700-1130 700-1140
"=""4917971""",,,ТРУБКА ПЕРЕКАЧКИ МАСЛА,,,,NTE240,700-0320 700-0330 700-1130 700-1140
"=""4917972""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,2463.36,Cummins,,NTE240,700-0320 700-0330 700-1130 700-1140
"=""4917973""",,,ПОДКОС ТРУБОПРОВОДА,,,,NTE240,700-0320 700-0330 700-1130 700-1140
"=""4918068""",Nozzle sealing,,УПЛОТНЕНИЕ ФОРСУНКИ,1842.55,Cummins,,NTE240,700-0140 700-0960
"=""4918072""","SEAL,INJECTOR",,УПЛОТНЕНИЕ ФОРСУНКИ,1551.29,Cummins,,NTE240,700-0140 700-0960
"=""4918075""","SEAL,DUST",,ПЫЛЕЗАЩИТНОЕ УПЛОТНЕНИЕ,269.61,Cummins,,NTE240,700-0160
"=""4920071""",FILTER,OIL FILTER,机油滤芯,904.86,Фильтр,"=""LF9050""",NTE240,040-0000
"=""4921574""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,NTE240,700-0720 700-0730
"=""4924237""",,,РЕЗЬБОВАЯ ПРОБКА,,,,NTE240,700-0940 700-0950
"=""4924238""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО ПРОБКИ,,,,NTE240,700-0940 700-0950
"=""4924463""",,,ДЕРЖАТЕЛЬ УПРАВЛЯЮЩЕГО КЛАПАНА,,,,NTE240,700-0310
"=""4924555""",,,ВОДЯНОЙ ПАТРУБОК,,,,NTE240,700-0280
"=""4924558""",,,ПОДКОС ТРУБОПРОВОДА,,,,NTE240,700-0280
"=""4924559""",,,ПОДКОС ТРУБОПРОВОДА,,,,NTE240,700-0280
"=""4924560""",,,ПОДКОС ТРУБОПРОВОДА,,,,NTE240,700-0310
"=""4924591""",,,КРЫШКА РАСПРЕДЕЛИТЕЛЬНЫХ ШЕСТЕРЕН,,,,NTE240,700-0130 700-0620
"=""4924592""",,,КРЫШКА РАСПРЕДЕЛИТЕЛЬНЫХ ШЕСТЕРЕН,,,,NTE240,700-0130 700-0620
"=""4924610""",,,ВТУЛКА,,,,NTE240,700-0130 700-0620
"=""4924613""",,,РЕДУКЦИОННЫЙ КЛАПАН,,,,NTE240,700-0930
"=""4924682""",,,ПРОХОДНОЙ ТРОЙНИК С НАРУЖНОЙ РЕЗЬБОЙ,,,,NTE240,700-0930
"=""4924683""",,,ПРОХОДНОЙ ТРОЙНИК С НАРУЖНОЙ РЕЗЬБОЙ,,,,NTE240,700-0930
"=""4924690""",,,СКОБА ШЛАНГА,,,,NTE240,700-0840 700-0850 700-0860
"=""4924709""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,NTE240,700-0930
"=""4924711""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,NTE240,700-0930
"=""4924712""",,,ПРУЖИННАЯ ШАЙБА,,,,NTE240,700-0930
"=""4924717""",,,КРЫШКА ТОПЛИВНОГО НАСОСА,,,,NTE240,700-0930
"=""4924718""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,NTE240,700-0930
"=""4924719""",,,БОЛТ С ГОЛОВКОЙ ПОД ТОРЦЕВОЙ КЛЮЧ,,,,NTE240,700-0930
"=""4924729""",,M8 X 1.25 X 44.33 : M12 X 1.75 X 18,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ-ШПИЛЬКОЙ,,,,NTE240,700-0720 700-0730
"=""4924753""",,,СОЕДИНЕНИЕ ПЕРЕПУСКНОГО ВОЗДУХОВОДА,,,,NTE240,700-0290 700-0300
"=""4924760""",,,ПОДКОС ТОПЛИВНОГО НАСОСА,,,,NTE240,700-0930
"=""4924761""",,,ПОДКОС ТОПЛИВНОГО НАСОСА,,,,NTE240,700-0930
"=""4924790""",,M10 X 1.5 X 200,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0290 700-0300
"=""4924925""","SWITCH,PRESSURE",,ДАТЧИК ДАВЛЕНИЯ,8435.52,Cummins,,NTE240,700-0910 700-1000 700-1100 700-1110 700-1120
"=""4927595""",,,КРОНШТЕЙН ВОДЯНОГО ТРУБОПРОВОДА,,,,NTE240,700-0280
"=""4927598""",,,КРОНШТЕЙН ВОДЯНОГО ТРУБОПРОВОДА,,,,NTE240,700-0280
"=""4927601""",,,КРОНШТЕЙН ТОПЛИВОПРОВОДА,,,,NTE240,700-0940 700-0950
"=""4927607""",,,СТОПОРНЫЙ ЗАЖИМ,,,,NTE240,700-0280
"=""4927611""",,,ВОДЯНОЙ ПАТРУБОК,,,,NTE240,700-0280
"=""4927613""",,,СТОПОРНЫЙ ЗАЖИМ,,,,NTE240,700-0280
"=""4927629""",,,ВОДЯНОЙ ПАТРУБОК,,,,NTE240,700-0280
"=""4927633""",,,ОПОРА ВОДЯНОГО НАСОСА,,,,NTE240,700-0170 700-0180 700-0400 700-0410
"=""4927645""",,,СОЕДИНИТЕЛЬНЫЙ ВОДЯНОЙ ПАТРУБОК,,,,NTE240,700-0340 700-0350 700-1150 700-1160
"=""4927649""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,3633.19,Cummins,,NTE240,700-0340 700-0350 700-1150 700-1160
"=""4927650""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,1556.61,Cummins,,NTE240,700-0340 700-0350 700-1150 700-1160
"=""4927651""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,1136.39,Cummins,,NTE240,700-0340 700-0350 700-1150 700-1160
"=""4927652""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,1377.23,Cummins,,NTE240,700-0340 700-0350 700-1150 700-1160
"=""4927951""","TUBE,WATER TRANSFER",,ВОДЯНОЙ ПАТРУБОК,6416.57,Cummins,,NTE240,700-0340 700-0350 700-1150 700-1160
"=""4927952""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,1399.04,Cummins,,NTE240,700-0340 700-0350 700-1150 700-1160
"=""4927959""",,,ВХОДНОЙ ВОДЯНОЙ ПАТРУБОК,,,,NTE240,700-0260
"=""4927980""",,,РЕЗЬБОВАЯ ПРОБКА,,,,NTE240,700-0930
"=""4927981""",,,ПЛОСКАЯ ПРУЖИНА,,,,NTE240,700-0930
"=""4927982""",,,РЕЗЬБОВАЯ ПРОБКА,,,,NTE240,700-0930
"=""4927983""",,,КОМПЕНСАЦИОННАЯ ЗАГЛУШКА,,,,NTE240,700-0930
"=""4927984""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,NTE240,700-0930
"=""4927985""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,NTE240,700-0930
"=""4927986""",,,БОЛТ С ГОЛОВКОЙ ПОД ТОРЦЕВОЙ КЛЮЧ,,,,NTE240,700-0930
"=""4927995""",,,СОЕДИНЕНИЕ ПЕРЕПУСКНОГО ВОЗДУХОВОДА,,,,NTE240,700-0290 700-0300
"=""4928006""",,,ПЕРЕХОДНИК ДАТЧИКА,,,,NTE240,700-0720 700-0730
"=""4928035""",,,ПЕРЕХОДНАЯ ЗАГЛУШКА,,,,NTE240,700-0930
"=""4928098""",,,КРОНШТЕЙН СОЕДИНИТЕЛЬНОГО ПАТРУБКА,,,,NTE240,700-1100 700-1110 700-1120
"=""4928099""",,,ВТУЛКА КРЕПЛЕНИЯ,,,,NTE240,700-1100 700-1110 700-1120
"=""4928107""","SEAL,SENSOR",,SEALS,821.76,Cummins,,NTE240,700-0930
"=""4928120""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,5420.94,Cummins,,NTE240,700-1100 700-1110 700-1120
"=""4928599""","SEAL,ORING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,92.36,Cummins,,NTE240,700-0720 700-0730
"=""4936174""","CLAMP,VBAND",,СТЯЖНОЙ ЛЕНТОЧНЫЙ ХОМУТ,1104.37,Cummins,,NTE240,700-0810
"=""4951825""",,,РЕЗЬБОВАЯ ПРОБКА,,,,NTE240,700-0140 700-0960
"=""4951860""",Реле маслозакачки,,РЕЛЕЙНЫЙ ДАТЧИК,1834.56,Cummins,,NTE240,700-1100 700-1110 700-1120
"=""4951861""",,,КРОНШТЕЙН РЕЛЕ,,,,NTE240,700-1100 700-1110 700-1120
"=""4951863""",,,ЭЛЕКТРИЧЕСКИЙ КАБЕЛЬ,,,,NTE240,700-1100 700-1110 700-1120
"=""4951864""","SWITCH,MAGNETIC",,ЭЛЕКТРОМАГНИТНЫЙ ВЫКЛЮЧАТЕЛЬ,22554.98,Cummins,,NTE240,700-1100 700-1110 700-1120
"=""4951876""",,,ПЕРЕХОДНИК ДАТЧИКА,,,,NTE240,700-0720 700-0730
"=""4951883""",,,ПОДКОС ТОПЛИВНОГО НАСОСА,,,,NTE240,700-0930
"=""4951885""",,,ПОДКОС ТРУБОПРОВОДА,,,,NTE240,700-0320 700-0330 700-1130 700-1140
"=""4954405""","SENSOR,PRESSURE",,ДАТЧИК ДАВЛЕНИЯ,19174.8,Cummins,,NTE240,700-0720 700-0730
"=""4954905""","SENSOR,TEMPERATURE",,ДАТЧИК ТЕМПЕРАТУРЫ,161.36,Cummins,,NTE240,700-0690 700-0720 700-0730
"=""4964044""",,,ВОДЯНОЙ ПАТРУБОК,,,,NTE240,700-0280
"=""4964102""",Датчик давления топливного насоса,,ДАТЧИК ДАВЛЕНИЯ,10582.68,Cummins,,NTE240,700-0930
"=""4964178""",,,ТРУБНЫЙ ПЕРЕХОДНИК,,,,NTE240,700-0890 700-0900
"=""4964180""",,,ШТУЦЕР,,,,NTE240,700-0890 700-0900
"=""4964183""",,,ЖГУТ ПРОВОДОВ,,,,NTE240,700-0870
"=""4964200""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,3001.51,Cummins,,NTE240,700-0930
"=""4964237""","HARNESS,ETR CNT MDL WRG",,ЖГУТ ПРОВОДОВ ЭЛЕКТРОННОГО МОДУЛЯ УПРАВЛЕНИЯ,21699.34,Cummins,,NTE240,700-0200 700-0210 700-0780 700-0790
"=""4967227""",,,ПРОСТОЙ ПРОХОДНОЙ УГЛОВОЙ СОЕДИНИТЕЛЬ,,,,NTE240,700-0910 700-1000
"=""4967228""",,,ПРОСТОЙ ПРОХОДНОЙ УГЛОВОЙ СОЕДИНИТЕЛЬ,,,,NTE240,700-0910 700-1000
"=""4969125""",,,ТРУБОПРОВОД ПОДАЧИ ТОПЛИВА К ФОРСУНКЕ,,,,NTE240,700-0940 700-0950
"=""4969126""",TUBE INJECTOR FUEL SUPPLY,,ТРУБОПРОВОД ПОДАЧИ ТОПЛИВА К ФОРСУНКЕ,5057.61,Cummins,,NTE240,700-0940 700-0950
"=""4969162""",,,СЛИВНОЙ ТОПЛИВОПРОВОД,,,,NTE240,700-0840 700-0850 700-0860
"=""4969163""",,,СЛИВНОЙ ТОПЛИВОПРОВОД,,,,NTE240,700-0840 700-0850 700-0860
"=""4970261""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,3753.14,Cummins,,NTE240,700-0930
"=""4970292""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,2788.35,Cummins,,NTE240,700-0840 700-0850 700-0860
"=""4978588""","ISOLATOR,VIBRATION",,ВИБРОИЗОЛЯТОР,233.38,Cummins,,NTE240,700-0870
"=""4978589""","ISOLATOR,VIBRATION",,ВИБРОИЗОЛЯТОР,133.84,Cummins,,NTE240,700-0870
"=""4978990""",,,ЖГУТ ПРОВОДОВ ЭЛЕКТРОННОГО МОДУЛЯ УПРАВЛЕНИЯ,,,,NTE240,700-0200 700-0210 700-0780 700-0790
"=""4995444""",,,ЭЛЕКТРОННЫЙ МОДУЛЬ УПРАВЛЕНИЯ,,,,NTE240,700-0720 700-0730
"=""4995445""","MODULE,ELECTRONIC CONTROL",,ЭЛЕКТРОННЫЙ МОДУЛЬ УПРАВЛЕНИЯ,43934.95,Cummins,,NTE240,700-0720 700-0730
"=""4999046""",,,ВПУСКНОЙ КОЛЛЕКТОР,,,,NTE240,700-0290 700-0300
"=""4999049""",,,ВПУСКНОЙ КОЛЛЕКТОР,,,,NTE240,700-0290 700-0300
"=""4999052""",,,КРЫШКА ОХЛАДИТЕЛЯ НАДДУВОЧНОГО ВОЗДУХА,,,,NTE240,700-0290 700-0300
"=""4999054""",,,КРЫШКА ОХЛАДИТЕЛЯ НАДДУВОЧНОГО ВОЗДУХА,,,,NTE240,700-0290 700-0300
